ep,reward,delay,energy,succ
53,11822.4270,1.1882,336.7022,4333
54,11847.1653,1.1889,336.2455,4339
55,11308.7237,1.2026,335.3594,4253
56,11997.3481,1.1946,335.7895,4378
57,11199.8020,1.2012,335.9304,4229
58,11506.2207,1.1985,335.9025,4286
59,12207.1306,1.1865,335.7100,4407
60,12278.0478,1.1837,337.3120,4417
61,11936.9544,1.1839,336.5277,4349
62,11406.9541,1.2004,335.0734,4269
63,12051.2382,1.1827,337.4122,4370
64,12508.0527,1.1806,337.0325,4458
65,11823.9359,1.1914,335.2114,4338
66,12298.5328,1.1766,338.2837,4410
67,12494.1505,1.1867,337.5401,4465
68,11624.7992,1.1974,336.0371,4308
69,12844.6642,1.1681,340.8565,4506
70,11418.9819,1.1963,335.7948,4265
71,12418.4115,1.1753,339.0611,4432
72,12160.4171,1.1885,336.6732,4401
73,11759.8040,1.1812,340.6769,4310
74,11805.2462,1.2000,335.0408,4348
75,11915.0813,1.1866,337.0532,4349
76,10608.6954,1.2173,332.7443,4136
77,11745.0632,1.1982,334.1183,4333
78,13255.6687,1.1605,340.1303,4576
79,11844.4725,1.1726,339.4468,4313
80,11704.6965,1.1907,334.7013,4313
81,12631.0922,1.1713,338.5928,4468
82,11242.7688,1.2062,332.7543,4245
83,10934.0538,1.2204,333.0652,4206
84,11791.5658,1.1913,338.2487,4332
85,12219.0797,1.1809,338.4334,4401
86,11881.1437,1.1847,336.4496,4339
87,11867.7783,1.1883,335.4293,4342
88,12325.8566,1.1840,337.3180,4427
89,12426.0601,1.1781,339.5102,4438
90,11432.3324,1.1959,335.0975,4267
91,11662.4241,1.1986,334.0560,4317
92,11966.6363,1.1800,337.9935,4349
93,12782.0591,1.1734,336.0060,4501
94,11776.9028,1.1846,336.0092,4318
95,11989.9678,1.1885,336.7180,4367
96,11602.7769,1.1971,335.5275,4303
97,11606.3390,1.1930,334.8579,4297
98,13001.0129,1.1618,339.3981,4527
99,11723.9675,1.2002,334.1802,4332
100,12267.8748,1.1819,336.5676,4412
101,12646.3127,1.1669,338.3767,4464
102,11725.8402,1.1943,334.9700,4323
103,12012.2539,1.1876,336.9752,4370
104,11335.0140,1.2020,333.6523,4257
105,12383.8807,1.1753,338.4695,4425
106,11709.2408,1.1986,336.6082,4327
107,12167.2904,1.1915,335.8680,4407
108,11609.4045,1.1962,335.9828,4303
109,11524.7943,1.1962,335.4226,4286
110,11295.5088,1.2018,334.9785,4249
111,13544.0358,1.1465,343.8880,4612
112,11945.1341,1.1816,336.7575,4347
113,12555.3149,1.1720,338.8100,4454
114,11075.9191,1.2197,331.8390,4233
115,12232.1970,1.1786,338.8151,4400
116,11814.1437,1.1892,337.2720,4333
117,13229.2368,1.1537,341.0739,4560
118,11533.7440,1.2000,336.0152,4294
119,12753.3710,1.1736,338.0426,4496
120,12260.7968,1.1840,336.8860,4414
121,11822.3960,1.1921,335.6620,4339
122,11429.7554,1.1942,337.0188,4264
123,11847.9362,1.1882,336.4121,4338
124,11749.6169,1.1969,334.8461,4332
125,11282.0306,1.1966,335.2021,4238
126,11619.4260,1.1978,333.2375,4307
127,12409.6587,1.1725,340.1776,4426
128,11208.8696,1.2052,334.3168,4237
129,11657.1986,1.2009,335.2111,4320
130,11149.2823,1.2056,335.6025,4226
131,12449.6393,1.1843,336.3533,4452
132,11695.6411,1.1975,334.6698,4322
133,12326.1459,1.1874,334.7443,4432
134,12078.1623,1.1856,336.6418,4380
135,12373.5820,1.1816,338.4220,4433
136,11373.6008,1.2060,333.6125,4271
137,12284.1762,1.1784,338.6217,4410
138,11878.2649,1.1909,334.6797,4348
139,12542.3534,1.1665,340.4350,4443
140,13063.5035,1.1606,341.7434,4538
141,11096.5654,1.2081,333.9138,4219
142,12190.5631,1.1780,335.8062,4390
143,11529.7781,1.2025,334.8774,4297
144,12250.4779,1.1898,335.8247,4421
145,12805.7423,1.1732,338.8423,4506
146,12602.8175,1.1786,338.3979,4474
147,11697.9621,1.1910,334.1170,4312
148,11509.8363,1.2020,334.4742,4292
149,12105.2863,1.1878,337.2093,4389
150,11436.3072,1.1996,332.0870,4273
151,12460.0527,1.1776,339.0605,4444
152,12128.8059,1.1807,335.8177,4382
153,12728.5384,1.1772,338.9130,4497
154,11236.4155,1.2039,332.0152,4240
155,11407.5980,1.2079,334.1711,4281
156,12917.5372,1.1729,339.6373,4528
157,11553.8294,1.2010,333.3432,4299
158,11325.4391,1.2032,333.7769,4257
159,12308.6405,1.1771,339.5209,4413
160,12394.6919,1.1779,336.9735,4431
161,12435.4141,1.1809,337.4160,4444
162,12401.2756,1.1775,338.5643,4432
163,11891.8359,1.1864,336.7701,4344
164,12310.2753,1.1834,337.2760,4423
165,12081.2409,1.1757,338.1717,4365
166,12710.7578,1.1679,341.2517,4479
167,12657.6727,1.1711,338.2661,4473
168,12880.3801,1.1592,340.7242,4499
169,12681.2322,1.1681,338.9909,4473
170,11979.0329,1.1886,337.4470,4365
171,12171.8901,1.1808,336.4221,4391
172,12466.1004,1.1744,338.6442,4440
173,12642.2427,1.1737,337.8983,4474
174,11800.4710,1.1925,334.6242,4335
175,11678.3258,1.1965,334.7084,4317
176,11751.7647,1.1929,335.1587,4326
177,12500.6329,1.1790,337.2672,4454
178,11877.5266,1.1882,336.5044,4344
179,12592.7229,1.1774,338.0981,4470
180,11814.2150,1.1886,336.7708,4332
181,11740.2390,1.1911,335.9595,4321
182,12477.1377,1.1726,336.9230,4439
183,11856.3055,1.1971,336.7471,4354
184,12127.0316,1.1894,337.7645,4396
185,12188.2807,1.1830,337.8511,4398
186,10684.9502,1.2121,333.1142,4143
187,12058.3983,1.1905,337.5410,4384
188,11570.6823,1.2017,335.6326,4304
189,12653.5013,1.1773,337.8561,4482
190,11096.5726,1.2035,335.6558,4212
191,12511.2929,1.1815,336.3080,4460
192,12878.2132,1.1715,339.9892,4518
193,12176.3814,1.1840,336.5853,4397
194,11603.1510,1.2010,334.1759,4309
195,12029.3142,1.1829,337.4176,4366
196,11730.2091,1.1911,336.3257,4319
197,12084.8883,1.1951,334.6687,4396
198,11098.7013,1.2185,333.3471,4236
199,11744.0995,1.1914,335.0422,4322
200,11752.2236,1.1914,336.3532,4324
201,12180.2244,1.1822,336.9265,4395
202,11615.7229,1.2088,334.1523,4324
203,10931.0451,1.2068,334.6260,4184
204,11190.3015,1.2052,333.1334,4233
205,12351.1941,1.1890,336.7051,4440
206,12606.6010,1.1745,337.6562,4468
207,11113.4396,1.2104,333.1155,4226
208,12424.5939,1.1777,338.7893,4437
209,12023.3782,1.1825,336.7070,4364
210,12135.7152,1.1839,338.3500,4389
211,11956.7304,1.1909,336.3825,4364
212,12148.1111,1.1764,335.7319,4379
213,12132.9736,1.1824,338.0173,4386
214,12403.8928,1.1779,337.8911,4433
215,12229.6538,1.1868,335.5825,4412
216,12433.2097,1.1780,337.9299,4439
217,11620.9114,1.1940,336.7136,4302
218,12360.4108,1.1779,336.4927,4424
219,12253.4808,1.1798,338.3461,4406
220,11799.5540,1.1882,334.7346,4328
221,11537.0315,1.1946,336.0501,4286
222,12707.3010,1.1671,340.5999,4477
223,11875.4217,1.1855,335.6860,4339
224,12970.0676,1.1657,339.3656,4527
225,12643.6502,1.1755,337.5356,4477
226,11975.7264,1.1923,335.4752,4370
227,11759.6929,1.2000,335.3606,4339
228,12086.9490,1.1865,336.3093,4383
229,11527.0216,1.1978,335.4435,4289
230,11718.8448,1.1893,337.0470,4314
231,11602.3984,1.2016,334.4692,4310
232,12032.2446,1.1895,336.7325,4377
233,11052.4619,1.2010,334.2324,4199
234,11590.0770,1.1981,335.2760,4302
235,12137.5231,1.1799,338.3138,4383
236,11695.4908,1.2007,333.7031,4327
237,12705.5897,1.1719,339.0450,4484
238,11586.9954,1.1903,335.6532,4289
239,11951.5137,1.1968,334.1988,4372
240,11325.9564,1.2080,335.2961,4265
241,11329.7979,1.2051,334.6091,4261
242,12672.5314,1.1704,338.9987,4475
243,12188.5936,1.1698,338.3141,4377
244,11053.2343,1.2061,332.8127,4207
245,11696.0846,1.1949,334.5542,4318
246,11717.2339,1.1951,336.7022,4323
247,11774.2500,1.1962,336.3173,4336
248,13089.2002,1.1599,341.8852,4542
249,12379.9269,1.1797,337.3208,4431
250,11732.4558,1.1973,334.5046,4329
251,12486.5592,1.1788,337.8645,4451
252,11663.0738,1.2009,334.7701,4321
253,12622.5604,1.1710,339.3773,4466
254,11381.0443,1.1974,335.0672,4259
255,12174.8972,1.1791,337.2043,4389
256,12259.1143,1.1792,337.3942,4406
257,11645.5600,1.1892,335.5741,4299
258,12024.4139,1.1837,336.0061,4366
259,11278.4924,1.2011,333.0261,4244
260,11927.0204,1.1839,336.6669,4347
261,11700.3004,1.1999,335.2564,4327
262,11923.4209,1.1817,337.5798,4343
263,12197.6350,1.1801,336.4035,4395
264,12543.9024,1.1772,338.8656,4460
265,12078.2941,1.1779,338.5359,4368
266,12522.8209,1.1767,338.1824,4455
267,12492.4585,1.1738,336.9172,4444
268,11142.5942,1.2004,333.8110,4216
269,12723.0594,1.1728,339.5544,4489
270,11280.6768,1.1988,333.5255,4241
271,12202.5078,1.1855,338.1540,4405
272,11910.6375,1.1855,335.0766,4346
273,11558.7675,1.1976,335.1497,4295
274,13406.7384,1.1554,340.4213,4598
275,12098.9890,1.1787,336.2005,4373
276,11963.2775,1.1902,334.9314,4364
277,11905.6776,1.1861,335.7264,4346
278,11892.4766,1.1884,335.5531,4347
279,11189.4259,1.2097,332.8936,4240
280,12457.6848,1.1715,340.6694,4434
281,11572.2777,1.1961,334.1691,4295
282,12410.6353,1.1788,338.7419,4436
283,11962.9522,1.1844,336.8533,4355
284,11218.4973,1.2040,334.1720,4237
285,12775.7979,1.1725,338.9068,4499
286,12185.9218,1.1830,335.4575,4397
287,12311.2454,1.1914,337.5404,4436
288,11674.7978,1.2095,334.2633,4337
289,13030.9879,1.1706,339.3795,4547
290,11200.6345,1.2076,333.7380,4239
291,11638.7731,1.1927,334.9684,4303
292,11626.2652,1.2010,335.8761,4314
293,12190.0726,1.1765,337.9761,4388
294,13159.0491,1.1672,338.2125,4567
295,11213.8798,1.2060,332.9679,4239
296,11920.5864,1.1886,335.6281,4353
297,11992.9703,1.1859,335.1976,4363
298,11918.1376,1.1876,336.1487,4351
299,12818.2571,1.1722,339.1405,4507
300,12490.6341,1.1816,336.4836,4456
301,11018.9481,1.2041,333.4583,4197
302,13106.9824,1.1661,338.9249,4555
303,11496.3728,1.2031,333.9699,4291
304,11854.4521,1.1881,335.5382,4339
305,11954.9147,1.1898,336.4057,4362
306,11848.3276,1.1979,333.3839,4353
307,11938.8059,1.1862,336.8218,4353
308,12665.8365,1.1738,338.4758,4479
309,11499.6985,1.1935,336.9735,4277
310,12426.9951,1.1852,336.7669,4449
311,12780.0053,1.1696,337.9772,4495
312,11244.5993,1.2097,332.5184,4251
313,12017.1985,1.1891,335.1628,4373
314,11969.0698,1.1926,335.0477,4369
315,11940.3273,1.1925,334.3144,4363
316,12364.8401,1.1809,337.6620,4430
317,11939.5392,1.1875,335.6677,4355
318,11890.0736,1.1823,336.7589,4337
319,12467.7121,1.1744,336.9140,4440
320,12070.9220,1.1968,334.7034,4396
321,11309.8219,1.2040,333.4635,4255
322,12066.8035,1.1909,336.1899,4386
323,11079.2034,1.2090,333.8633,4217
324,12803.8597,1.1715,339.0844,4503
325,11957.7670,1.1896,335.4202,4362
326,11635.7854,1.1930,335.5733,4303
327,11995.6122,1.2006,334.4744,4387
328,12146.2633,1.1812,338.9158,4387
329,12222.4153,1.1876,336.8958,4412
330,12406.4733,1.1845,337.8451,4444
331,11497.8156,1.1998,334.1071,4286
332,12193.8155,1.1780,337.1595,4391
333,12714.5066,1.1633,339.0384,4472
334,12328.7413,1.1705,337.5505,4406
335,11990.9724,1.1929,335.6623,4374
336,11363.8182,1.1976,335.3155,4256
337,12163.7724,1.1887,336.5210,4402
338,12214.7122,1.1944,335.3892,4421
339,12783.3401,1.1702,339.7683,4497
340,11468.1509,1.1985,333.9515,4278
341,11515.4931,1.1994,334.4137,4289
342,12206.1729,1.1821,337.4122,4400
343,11806.2024,1.1942,335.4849,4339
344,11992.4323,1.1927,336.2399,4374
345,12977.7201,1.1736,338.2655,4541
346,12488.3923,1.1767,338.2958,4448
347,12668.4520,1.1709,339.4180,4475
348,12307.6985,1.1743,337.7890,4408
349,11872.6722,1.1889,336.0502,4344
350,11962.5105,1.1864,336.3852,4358
351,11601.8936,1.1947,335.3524,4299
352,11940.6693,1.1873,335.6998,4355
353,11370.2653,1.2006,334.6232,4262
354,12275.0712,1.1745,339.0575,4402
355,11297.9846,1.2072,334.6403,4258
356,11600.6307,1.1910,336.7249,4293
357,11810.1689,1.1853,337.2949,4326
358,11748.3405,1.1960,333.9812,4330
359,11803.7671,1.1876,335.6389,4328
360,12137.4692,1.1871,335.9160,4394
361,11903.5843,1.1880,337.4278,4349
362,13138.6259,1.1607,340.4458,4553
363,12719.0034,1.1627,339.6018,4472
364,11530.8721,1.1968,334.4452,4288
365,11676.7915,1.1993,334.1291,4321
366,12121.3623,1.1782,338.3271,4377
367,10799.2459,1.2090,333.5166,4161
368,12829.8458,1.1671,338.1308,4501
369,14121.8516,1.1348,344.4611,4709
370,12399.9995,1.1697,337.5100,4419
371,11298.5211,1.1982,335.6917,4244
372,11859.5013,1.2033,333.8476,4364
373,12291.6275,1.1833,336.9619,4419
374,12104.2835,1.1830,336.4174,4381
375,11654.1062,1.1976,334.7170,4314
376,11884.6745,1.1904,336.9528,4349
377,12373.3706,1.1824,337.4365,4434
378,11660.3585,1.1994,334.1789,4318
379,12382.7856,1.1820,336.4885,4435
380,11740.2888,1.1947,336.7509,4327
381,11634.8466,1.1993,335.5953,4313
382,11458.5783,1.1932,336.1756,4268
383,11897.9269,1.1935,334.1635,4356
384,12379.4894,1.1833,339.1173,4437
385,11310.3550,1.2025,334.4990,4253
386,12391.3749,1.1795,337.7161,4433
387,12076.5556,1.1801,337.6163,4371
388,11772.5579,1.1914,336.6085,4328
389,11094.1266,1.2104,332.8188,4222
390,11483.7478,1.2072,333.6754,4295
391,11175.9052,1.2102,332.3373,4238
392,12002.8764,1.1884,335.2830,4369
393,11966.2301,1.1917,335.4775,4367
394,12395.9351,1.1865,336.9530,4445
395,11900.6162,1.1892,335.7689,4350
396,12652.5422,1.1782,337.2313,4483
397,12085.1397,1.1853,337.2276,4381
398,11440.9347,1.1912,334.6522,4261
399,11484.2574,1.2014,334.6110,4286
400,11820.2118,1.1913,334.3682,4337
401,12278.7161,1.1812,336.3134,4413
402,12140.2904,1.1909,337.1767,4401
403,11903.8690,1.1862,336.7764,4346
404,12470.8947,1.1802,337.2948,4450
405,12072.0355,1.1879,334.3877,4382
406,11159.4359,1.2045,334.7432,4226
407,11147.9386,1.2080,333.2133,4229
408,11949.8572,1.1843,335.8918,4352
409,11572.2708,1.1882,337.0437,4283
410,11511.5222,1.2049,334.0580,4297
411,12013.7925,1.1920,335.2947,4377
412,12893.9251,1.1720,339.7153,4522
413,11703.9564,1.1970,334.6848,4323
414,11988.7054,1.1887,336.8624,4367
415,12496.4269,1.1826,338.0409,4459
416,12417.8070,1.1772,339.3973,4435
417,12771.6015,1.1733,337.0755,4499
418,12031.7228,1.1800,337.9846,4362
419,12170.2273,1.1892,336.2960,4404
420,12451.3499,1.1725,338.9971,4434
421,12072.1242,1.1784,340.5046,4368
422,12060.7710,1.1873,336.0321,4379
423,12682.5350,1.1646,340.8740,4468
424,12739.5306,1.1708,339.2699,4489
425,11730.9198,1.1974,335.2168,4329
426,11389.7188,1.1971,333.6068,4260
427,12311.0882,1.1775,338.5781,4414
428,11193.9371,1.2022,333.3792,4229
429,12794.9229,1.1625,340.1379,4487
430,12033.4371,1.1818,337.2572,4365
431,12129.5656,1.1919,335.5738,4400
432,11558.8842,1.1989,334.8864,4297
433,11476.7514,1.2049,334.3533,4290
434,12241.9109,1.1742,339.4583,4395
435,11390.6850,1.2019,334.2094,4268
436,11446.4548,1.1968,333.7933,4271
437,12138.5559,1.1820,335.5299,4386
438,12282.1722,1.1826,336.7752,4416
439,12671.3066,1.1768,339.2417,4485
440,12104.6211,1.1929,336.8130,4397
441,12764.4721,1.1746,338.4317,4500
442,12577.7459,1.1775,337.3454,4467
443,10948.3071,1.2072,333.8943,4188
444,12180.2859,1.1925,334.7948,4411
445,11331.6539,1.2063,333.2963,4263
446,12881.9325,1.1647,340.2130,4508
447,11991.5239,1.1916,335.9374,4372
448,12309.3340,1.1770,339.7820,4413
449,11392.5763,1.1979,334.1641,4262
450,13228.4842,1.1597,339.1663,4569
451,11150.6360,1.2044,333.8059,4224
452,11243.5920,1.2021,334.9571,4239
453,12284.2174,1.1747,337.9026,4404
454,11978.2191,1.1883,335.1411,4364
455,12146.1765,1.1853,336.1931,4393
456,12142.5057,1.1888,337.3783,4398
457,11753.3331,1.1844,336.6918,4313
458,12030.7956,1.1877,337.2664,4374
459,12052.2907,1.1929,334.3827,4386
460,11711.9456,1.1985,335.1387,4327
461,11022.1300,1.2068,333.8156,4202
462,11722.8739,1.1946,335.6362,4323
463,11240.5139,1.2076,333.6124,4247
464,12189.1211,1.1924,336.8203,4413
465,12063.2453,1.1972,334.2963,4395
466,10893.6360,1.2097,333.5516,4181
467,11496.5015,1.1979,335.3134,4283
468,11846.7887,1.1935,335.0037,4346
469,12058.7347,1.1899,336.9947,4383
470,10884.6641,1.2115,333.2474,4182
471,12039.6935,1.1887,335.5548,4377
472,11513.7616,1.2043,332.0314,4296
473,11467.2496,1.1973,334.7276,4276
474,12200.8556,1.1840,337.1369,4402
475,11880.9369,1.1898,335.5842,4347
476,11473.9558,1.2109,333.9928,4299
477,11898.7460,1.1938,335.5369,4357
478,11612.4229,1.1966,334.5778,4304
479,12115.9449,1.1917,335.5136,4397
480,12199.3899,1.1856,336.0605,4404
481,11548.3961,1.2057,335.6052,4306
482,12264.9994,1.1899,335.6552,4424
483,11638.5385,1.1886,337.7906,4297
484,12223.2356,1.1811,337.6549,4402
485,11554.9949,1.2002,333.1846,4298
486,12508.3777,1.1822,338.7895,4461
487,11940.4961,1.1910,336.8423,4361
488,11829.4629,1.1956,335.6065,4346
489,11988.5911,1.1945,335.2664,4376
490,13272.7508,1.1646,340.3843,4586
491,11449.7115,1.2113,334.9852,4295
492,12327.5464,1.1851,336.3601,4429
493,11932.5412,1.1895,336.7666,4357
494,11924.9766,1.1905,336.3960,4357
495,12181.9453,1.1916,335.6076,4410
496,10772.6071,1.2248,334.0386,4181
497,12661.1553,1.1746,337.0480,4479
498,11373.4826,1.1970,335.1304,4257
499,11733.3131,1.1998,333.6696,4333
500,12894.2596,1.1713,340.2454,4521
501,11678.2915,1.1887,337.2933,4305
502,11944.6051,1.1894,335.4111,4359
503,11844.5591,1.1905,336.3255,4341
504,12536.2774,1.1707,337.7521,4448
505,12132.7736,1.1876,336.7880,4394
506,12159.8985,1.1803,337.6030,4388
507,12675.6495,1.1724,340.0005,4479
508,12668.6299,1.1729,338.2867,4478
509,12389.6084,1.1758,338.9678,4427
510,12680.1872,1.1713,339.7494,4478
511,10744.0033,1.2112,331.7316,4153
512,11475.2758,1.1944,334.8683,4273
513,11439.8911,1.1930,336.0068,4264
514,11030.5650,1.2108,333.2146,4210
515,13136.2550,1.1592,340.1508,4550
516,11822.4517,1.1827,336.1920,4324
517,11316.8285,1.1955,334.4895,4243
518,11302.0761,1.2029,334.6372,4252
519,11852.3267,1.1883,336.4070,4339
520,11612.1052,1.1947,335.5854,4301
521,12453.8981,1.1774,337.2741,4442
522,11955.2121,1.1847,336.8629,4354
523,12740.8863,1.1592,340.8999,4471
524,11446.7429,1.1998,334.6590,4276
525,11649.1042,1.1951,335.0554,4309
526,12414.2635,1.1754,337.5034,4431
527,12677.8184,1.1679,338.7316,4472
528,12929.3674,1.1639,339.8299,4516
529,11858.2632,1.1901,335.9344,4343
530,11042.4333,1.2092,334.0119,4210
531,11161.9654,1.1940,336.0562,4210
532,13139.2558,1.1608,339.3352,4553
533,11317.1601,1.2010,334.6463,4252
534,11980.2602,1.1930,335.9506,4372
535,10936.2858,1.2108,332.3657,4191
536,10513.9199,1.2166,333.1249,4116
537,11428.7442,1.1997,334.0504,4272
538,12213.5063,1.1869,336.4683,4409
539,12232.9419,1.1788,337.0137,4400
540,12513.8561,1.1798,337.8190,4458
541,12307.1047,1.1857,337.4483,4426
542,12095.5929,1.1944,334.3285,4397
543,12442.6253,1.1740,340.2861,4435
544,11351.2550,1.1986,334.7778,4255
545,12270.2906,1.1860,337.0102,4419
546,12672.2448,1.1736,338.7100,4480
547,12101.3177,1.1889,337.3718,4390
548,12205.7297,1.1875,334.6120,4408
549,12020.5774,1.1846,338.0176,4367
550,12176.1870,1.1858,337.0323,4400
551,12096.6946,1.1830,339.1204,4380
552,12210.6923,1.1815,337.6839,4400
553,12907.4969,1.1674,338.5665,4517
554,11408.7448,1.2039,335.3810,4275
555,10872.8808,1.2146,335.6655,4185
556,12212.2737,1.1909,335.4348,4415
557,12695.7320,1.1745,338.3261,4486
558,11841.8993,1.1852,336.3023,4332
559,11783.2266,1.1819,336.3392,4315
560,11327.7499,1.1983,335.8163,4250
561,12026.7527,1.1858,336.6353,4370
562,11971.8881,1.1901,337.0441,4366
563,12260.9936,1.1813,338.2411,4410
564,12650.3476,1.1721,337.6354,4473
565,11297.4198,1.2014,336.0247,4249
566,11988.8993,1.1855,336.8010,4362
567,12358.2962,1.1735,338.4447,4417
568,11559.8621,1.2056,335.0241,4308
569,11996.2083,1.1821,336.6672,4358
570,12478.4992,1.1837,336.9668,4457
571,12266.9713,1.1795,336.8340,4408
572,11309.1578,1.2072,333.1011,4260
573,12006.1639,1.1872,336.6140,4368
574,11930.1191,1.1853,337.1040,4350
575,11451.6869,1.1986,334.1478,4275
576,12976.4575,1.1662,338.9740,4529
577,11027.6637,1.2117,333.3896,4211
578,11354.1312,1.2123,332.7696,4277
579,11680.8601,1.1891,336.5869,4306
580,12768.3543,1.1684,339.3827,4491
581,11195.1187,1.2065,332.6631,4236
582,11510.9535,1.1992,335.1305,4288
583,12928.9458,1.1670,340.0431,4521
584,11999.0533,1.1803,338.4493,4356
585,12274.1494,1.1756,335.9461,4403
586,12262.7977,1.1846,335.3131,4415
587,12001.1440,1.1829,335.8919,4360
588,12135.2308,1.1788,339.3429,4381
589,11551.5277,1.1965,336.2759,4292
590,12633.2612,1.1691,339.1416,4465
591,12044.1095,1.1862,336.5289,4374
592,12052.2835,1.1844,337.7589,4373
593,11201.2291,1.2015,331.7552,4229
594,12425.8293,1.1752,337.6501,4433
595,12762.3708,1.1711,339.1445,4494
596,11815.4996,1.1878,337.1179,4331
597,12267.1650,1.1789,337.0005,4407
598,12105.7288,1.1801,338.6536,4377
599,11601.0335,1.1987,334.4313,4305
600,12085.6327,1.1833,337.8665,4378
601,11529.4167,1.2004,332.6865,4293
602,11738.5497,1.1950,336.0724,4327
603,11884.9650,1.1860,336.6355,4342
604,12302.1621,1.1831,338.0319,4421
605,11233.1049,1.2078,334.3713,4246
606,12382.5157,1.1717,339.2788,4419
607,11659.6841,1.1874,336.0067,4299
608,12537.5351,1.1742,338.9837,4454
609,12272.6010,1.1851,336.9751,4418
610,12100.4330,1.1815,337.4277,4378
611,11639.5187,1.1975,335.3192,4311
612,11203.1042,1.2041,334.2095,4234
613,13129.6527,1.1725,340.3762,4570
614,12823.0795,1.1672,339.6184,4500
615,11505.7940,1.2071,332.7413,4299
616,12647.5186,1.1705,338.6074,4470
617,11860.6897,1.1917,335.7878,4346
618,10285.9299,1.2234,332.0916,4081
619,11821.5130,1.1932,337.7336,4341
620,12254.2106,1.1930,337.0183,4427
621,12092.3766,1.1839,336.5899,4380
622,11675.0712,1.1938,334.8588,4312
623,11378.0898,1.2074,332.6406,4274
624,11357.0267,1.1978,335.1862,4255
625,11371.3342,1.2026,332.9682,4265
626,11538.8970,1.2046,334.1458,4302
627,12054.5686,1.1914,334.4260,4384
628,12288.4975,1.1843,337.1201,4420
629,12028.0813,1.1799,337.4127,4361
630,12436.9617,1.1762,338.1669,4437
631,12536.1170,1.1732,338.3928,4452
632,12316.1808,1.1712,339.4704,4405
633,12654.8424,1.1702,338.4980,4471
634,11773.4680,1.1945,335.4713,4333
635,11771.0510,1.1928,336.3084,4330
636,12612.8682,1.1786,338.3246,4476
637,12035.4281,1.1801,338.6003,4363
638,11431.6187,1.1959,336.2658,4267
639,11976.9231,1.1833,336.6472,4356
640,11617.6451,1.1953,335.0317,4303
641,11672.6334,1.1958,335.8340,4315
642,11529.4633,1.2014,334.4391,4295
643,11765.9107,1.2063,333.9213,4350
644,12388.8666,1.1830,336.7817,4438
645,12013.1145,1.1911,338.3888,4376
646,12450.1477,1.1781,339.6912,4443
647,12647.4836,1.1718,338.3491,4472
648,12184.3082,1.1804,337.1124,4393
649,12048.8006,1.1891,338.3445,4380
650,11998.8610,1.1893,336.6260,4370
651,11263.3943,1.2103,333.8875,4256
652,12445.0257,1.1726,339.4208,4433
653,11910.8685,1.1969,333.9463,4364
654,12368.5774,1.1711,337.7212,4415
655,12333.1431,1.1768,337.7623,4417
656,12484.5742,1.1790,338.4793,4451
657,12107.3901,1.1925,337.3866,4397
658,11888.3314,1.1874,337.5198,4345
659,11343.8985,1.1983,334.4210,4253
660,12158.8057,1.1892,337.7610,4402
661,12564.3934,1.1733,339.4548,4458
662,12327.4106,1.1868,337.8751,4432
663,12506.7234,1.1765,336.3767,4451
664,11632.7985,1.1908,335.7496,4299
